,station_id,stationname,date,daytype,rides,community code
601230,40380,Clark/Lake,2012-08-20,W,20113,32
604113,41400,Roosevelt,2012-08-20,W,10351,33
603276,41090,Monroe/State,2012-08-20,W,9514,32
601231,40380,Clark/Lake,2012-08-21,W,20844,32
602688,40890,O'Hare Airport,2012-08-21,W,10033,76
604114,41400,Roosevelt,2012-08-21,W,10408,33
601076,40330,Grand/State,2012-08-21,W,10497,8
600859,40260,State/Lake,2012-08-21,W,11779,32
603928,41320,Belmont-North Main,2012-08-21,W,12080,6
601417,40450,95th/Dan Ryan,2012-08-21,W,12892,49
604269,41450,Chicago/State,2012-08-21,W,15372,4
604455,41660,Lake/State,2012-08-21,W,18336,32
603277,41090,Monroe/State,2012-08-21,W,9919,32
601418,40450,95th/Dan Ryan,2012-08-22,W,12960,49
600860,40260,State/Lake,2012-08-22,W,11752,32
603929,41320,Belmont-North Main,2012-08-22,W,12865,6
601077,40330,Grand/State,2012-08-22,W,11215,8
604456,41660,Lake/State,2012-08-22,W,18884,32
601201,40370,Washington/Dearborn,2012-08-22,W,10447,32
603619,41220,Fullerton,2012-08-22,W,10134,7
601232,40380,Clark/Lake,2012-08-22,W,20729,32
604115,41400,Roosevelt,2012-08-22,W,10997,33
604270,41450,Chicago/State,2012-08-22,W,15464,4
604271,41450,Chicago/State,2012-08-23,W,15130,4
601419,40450,95th/Dan Ryan,2012-08-23,W,12930,49
603930,41320,Belmont-North Main,2012-08-23,W,12555,6
600861,40260,State/Lake,2012-08-23,W,11568,32
602690,40890,O'Hare Airport,2012-08-23,W,11519,76
604116,41400,Roosevelt,2012-08-23,W,10769,33
601078,40330,Grand/State,2012-08-23,W,10694,8
603620,41220,Fullerton,2012-08-23,W,10295,7
604457,41660,Lake/State,2012-08-23,W,17914,32
601233,40380,Clark/Lake,2012-08-23,W,21072,32
604458,41660,Lake/State,2012-08-24,W,19073,32
603621,41220,Fullerton,2012-08-24,W,11388,7
601234,40380,Clark/Lake,2012-08-24,W,19756,32
602691,40890,O'Hare Airport,2012-08-24,W,12790,76
604117,41400,Roosevelt,2012-08-24,W,11805,33
604179,41420,Addison-North Main,2012-08-24,W,14853,6
603931,41320,Belmont-North Main,2012-08-24,W,13722,6
601079,40330,Grand/State,2012-08-24,W,13515,8
601420,40450,95th/Dan Ryan,2012-08-24,W,12815,49
604272,41450,Chicago/State,2012-08-24,W,17186,4
603932,41320,Belmont-North Main,2012-08-25,A,12028,6
601080,40330,Grand/State,2012-08-25,A,13071,8
604459,41660,Lake/State,2012-08-25,A,13195,32
604180,41420,Addison-North Main,2012-08-25,A,13867,6
603622,41220,Fullerton,2012-08-25,A,8707,7
601421,40450,95th/Dan Ryan,2012-08-25,A,8599,49
601235,40380,Clark/Lake,2012-08-25,A,8218,32
604273,41450,Chicago/State,2012-08-25,A,15281,4
602692,40890,O'Hare Airport,2012-08-25,A,8785,76
604118,41400,Roosevelt,2012-08-25,A,10289,33
604274,41450,Chicago/State,2012-08-26,U,9772,4
602693,40890,O'Hare Airport,2012-08-26,U,9652,76
601081,40330,Grand/State,2012-08-26,U,8180,8
604460,41660,Lake/State,2012-08-26,U,7755,32
603933,41320,Belmont-North Main,2012-08-26,U,7693,6
604181,41420,Addison-North Main,2012-08-26,U,9943,6
601422,40450,95th/Dan Ryan,2012-08-26,U,5899,49
603623,41220,Fullerton,2012-08-26,U,5872,7
601236,40380,Clark/Lake,2012-08-26,U,5822,32
604119,41400,Roosevelt,2012-08-26,U,7435,33
604120,41400,Roosevelt,2012-08-27,W,10429,33
603624,41220,Fullerton,2012-08-27,W,10772,7
604182,41420,Addison-North Main,2012-08-27,W,11303,6
600865,40260,State/Lake,2012-08-27,W,11365,32
603934,41320,Belmont-North Main,2012-08-27,W,11742,6
601423,40450,95th/Dan Ryan,2012-08-27,W,12743,49
604275,41450,Chicago/State,2012-08-27,W,15408,4
604461,41660,Lake/State,2012-08-27,W,18279,32
601237,40380,Clark/Lake,2012-08-27,W,20314,32
602694,40890,O'Hare Airport,2012-08-27,W,10602,76
601238,40380,Clark/Lake,2012-08-28,W,20742,32
601083,40330,Grand/State,2012-08-28,W,10385,8
604276,41450,Chicago/State,2012-08-28,W,15970,4
601424,40450,95th/Dan Ryan,2012-08-28,W,13200,49
603935,41320,Belmont-North Main,2012-08-28,W,12281,6
603625,41220,Fullerton,2012-08-28,W,11738,7
600866,40260,State/Lake,2012-08-28,W,11390,32
604183,41420,Addison-North Main,2012-08-28,W,10858,6
604121,41400,Roosevelt,2012-08-28,W,10570,33
604462,41660,Lake/State,2012-08-28,W,18542,32
603936,41320,Belmont-North Main,2012-08-29,W,12607,6
601239,40380,Clark/Lake,2012-08-29,W,20664,32
604277,41450,Chicago/State,2012-08-29,W,15899,4
600867,40260,State/Lake,2012-08-29,W,11409,32
604184,41420,Addison-North Main,2012-08-29,W,11313,6
604122,41400,Roosevelt,2012-08-29,W,11193,33
601084,40330,Grand/State,2012-08-29,W,10981,8
601425,40450,95th/Dan Ryan,2012-08-29,W,12999,49
604463,41660,Lake/State,2012-08-29,W,18435,32
603626,41220,Fullerton,2012-08-29,W,12356,7
601240,40380,Clark/Lake,2012-08-30,W,20478,32
602697,40890,O'Hare Airport,2012-08-30,W,11340,76
604464,41660,Lake/State,2012-08-30,W,19402,32
604278,41450,Chicago/State,2012-08-30,W,15948,4
601426,40450,95th/Dan Ryan,2012-08-30,W,13007,49
604123,41400,Roosevelt,2012-08-30,W,10927,33
603627,41220,Fullerton,2012-08-30,W,12337,7
603937,41320,Belmont-North Main,2012-08-30,W,12885,6
600868,40260,State/Lake,2012-08-30,W,11459,32
604185,41420,Addison-North Main,2012-08-30,W,12193,6
601241,40380,Clark/Lake,2012-08-31,W,19646,32
603938,41320,Belmont-North Main,2012-08-31,W,13849,6
604465,41660,Lake/State,2012-08-31,W,19601,32
604279,41450,Chicago/State,2012-08-31,W,17742,4
603628,41220,Fullerton,2012-08-31,W,13809,7
604124,41400,Roosevelt,2012-08-31,W,12019,33
601086,40330,Grand/State,2012-08-31,W,13596,8
602698,40890,O'Hare Airport,2012-08-31,W,13799,76
604186,41420,Addison-North Main,2012-08-31,W,15700,6
601427,40450,95th/Dan Ryan,2012-08-31,W,13299,49
608548,41450,Chicago/State,2012-09-01,A,14421,4
608398,41400,Roosevelt,2012-09-01,A,13417,33
606268,40630,Clark/Division,2012-09-01,A,7137,32
605788,40450,95th/Dan Ryan,2012-09-01,A,8129,49
607918,41220,Fullerton,2012-09-01,A,9749,7
607018,40890,O'Hare Airport,2012-09-01,A,10768,76
608218,41320,Belmont-North Main,2012-09-01,A,11762,6
608728,41660,Lake/State,2012-09-01,A,12093,32
608458,41420,Addison-North Main,2012-09-01,A,13171,6
605458,40330,Grand/State,2012-09-01,A,12505,8
608399,41400,Roosevelt,2012-09-02,U,8158,33
608219,41320,Belmont-North Main,2012-09-02,U,10787,6
608549,41450,Chicago/State,2012-09-02,U,13550,4
607019,40890,O'Hare Airport,2012-09-02,U,9430,76
607919,41220,Fullerton,2012-09-02,U,9038,7
608459,41420,Addison-North Main,2012-09-02,U,15600,6
605459,40330,Grand/State,2012-09-02,U,12080,8
605249,40260,State/Lake,2012-09-02,U,6845,32
605789,40450,95th/Dan Ryan,2012-09-02,U,6606,49
608729,41660,Lake/State,2012-09-02,U,11115,32
608550,41450,Chicago/State,2012-09-03,U,11059,4
607020,40890,O'Hare Airport,2012-09-03,U,12499,76
608730,41660,Lake/State,2012-09-03,U,8538,32
605460,40330,Grand/State,2012-09-03,U,8436,8
608220,41320,Belmont-North Main,2012-09-03,U,8030,6
605040,40190,Sox-35th-Dan Ryan,2012-09-03,U,5763,34
607920,41220,Fullerton,2012-09-03,U,7454,7
605790,40450,95th/Dan Ryan,2012-09-03,U,6887,49
608400,41400,Roosevelt,2012-09-03,U,6867,33
605610,40380,Clark/Lake,2012-09-03,U,6638,32
608731,41660,Lake/State,2012-09-04,W,17790,32
608551,41450,Chicago/State,2012-09-04,W,15180,4
607921,41220,Fullerton,2012-09-04,W,14425,7
608401,41400,Roosevelt,2012-09-04,W,11110,33
608221,41320,Belmont-North Main,2012-09-04,W,12731,6
605611,40380,Clark/Lake,2012-09-04,W,20600,32
607021,40890,O'Hare Airport,2012-09-04,W,10786,76
605251,40260,State/Lake,2012-09-04,W,10949,32
605791,40450,95th/Dan Ryan,2012-09-04,W,13778,49
606091,40560,Jackson/State,2012-09-04,W,12002,32
607592,41090,Monroe/State,2012-09-05,W,10236,32
608222,41320,Belmont-North Main,2012-09-05,W,13378,6
605252,40260,State/Lake,2012-09-05,W,11074,32
605612,40380,Clark/Lake,2012-09-05,W,20319,32
608402,41400,Roosevelt,2012-09-05,W,11328,33
605792,40450,95th/Dan Ryan,2012-09-05,W,13627,49
606092,40560,Jackson/State,2012-09-05,W,14057,32
608552,41450,Chicago/State,2012-09-05,W,14848,4
608732,41660,Lake/State,2012-09-05,W,17789,32
607922,41220,Fullerton,2012-09-05,W,17217,7
608553,41450,Chicago/State,2012-09-06,W,16148,4
608733,41660,Lake/State,2012-09-06,W,18240,32
607923,41220,Fullerton,2012-09-06,W,17159,7
605613,40380,Clark/Lake,2012-09-06,W,20822,32
605793,40450,95th/Dan Ryan,2012-09-06,W,13861,49
608223,41320,Belmont-North Main,2012-09-06,W,13812,6
606093,40560,Jackson/State,2012-09-06,W,13707,32
608403,41400,Roosevelt,2012-09-06,W,11363,33
605253,40260,State/Lake,2012-09-06,W,11263,32
607023,40890,O'Hare Airport,2012-09-06,W,10409,76
607594,41090,Monroe/State,2012-09-07,W,11240,32
607024,40890,O'Hare Airport,2012-09-07,W,11840,76
608404,41400,Roosevelt,2012-09-07,W,11974,33
605794,40450,95th/Dan Ryan,2012-09-07,W,12892,49
605464,40330,Grand/State,2012-09-07,W,13124,8
608224,41320,Belmont-North Main,2012-09-07,W,14194,6
607924,41220,Fullerton,2012-09-07,W,15464,7
605614,40380,Clark/Lake,2012-09-07,W,19936,32
608734,41660,Lake/State,2012-09-07,W,19629,32
608554,41450,Chicago/State,2012-09-07,W,17806,4
608405,41400,Roosevelt,2012-09-08,A,10522,33
605795,40450,95th/Dan Ryan,2012-09-08,A,8606,49
606275,40630,Clark/Division,2012-09-08,A,8740,32
607025,40890,O'Hare Airport,2012-09-08,A,8933,76
607925,41220,Fullerton,2012-09-08,A,12368,7
608465,41420,Addison-North Main,2012-09-08,A,17179,6
608225,41320,Belmont-North Main,2012-09-08,A,15379,6
608735,41660,Lake/State,2012-09-08,A,15569,32
608555,41450,Chicago/State,2012-09-08,A,15832,4
605465,40330,Grand/State,2012-09-08,A,12909,8
608406,41400,Roosevelt,2012-09-09,U,11322,33
608736,41660,Lake/State,2012-09-09,U,8369,32
608466,41420,Addison-North Main,2012-09-09,U,8652,6
607926,41220,Fullerton,2012-09-09,U,9194,7
607026,40890,O'Hare Airport,2012-09-09,U,9643,76
608556,41450,Chicago/State,2012-09-09,U,9927,4
606276,40630,Clark/Division,2012-09-09,U,5629,32
605796,40450,95th/Dan Ryan,2012-09-09,U,6430,49
605466,40330,Grand/State,2012-09-09,U,8030,8
608226,41320,Belmont-North Main,2012-09-09,U,10697,6
608737,41660,Lake/State,2012-09-10,W,19719,32
608227,41320,Belmont-North Main,2012-09-10,W,13026,6
608557,41450,Chicago/State,2012-09-10,W,15324,4
606097,40560,Jackson/State,2012-09-10,W,14753,32
605797,40450,95th/Dan Ryan,2012-09-10,W,12968,49
607597,41090,Monroe/State,2012-09-10,W,11986,32
605257,40260,State/Lake,2012-09-10,W,11040,32
607927,41220,Fullerton,2012-09-10,W,16600,7
605617,40380,Clark/Lake,2012-09-10,W,22617,32
608407,41400,Roosevelt,2012-09-10,W,11473,33
607928,41220,Fullerton,2012-09-11,W,17055,7
608558,41450,Chicago/State,2012-09-11,W,16098,4
606098,40560,Jackson/State,2012-09-11,W,15308,32
608228,41320,Belmont-North Main,2012-09-11,W,13275,6
605798,40450,95th/Dan Ryan,2012-09-11,W,13173,49
605618,40380,Clark/Lake,2012-09-11,W,21676,32
608738,41660,Lake/State,2012-09-11,W,18736,32
607598,41090,Monroe/State,2012-09-11,W,11145,32
605258,40260,State/Lake,2012-09-11,W,11050,32
608408,41400,Roosevelt,2012-09-11,W,11746,33
607599,41090,Monroe/State,2012-09-12,W,10606,32
605259,40260,State/Lake,2012-09-12,W,11172,32
607929,41220,Fullerton,2012-09-12,W,17034,7
608739,41660,Lake/State,2012-09-12,W,18995,32
608229,41320,Belmont-North Main,2012-09-12,W,13321,6
605799,40450,95th/Dan Ryan,2012-09-12,W,13501,49
606099,40560,Jackson/State,2012-09-12,W,14922,32
608559,41450,Chicago/State,2012-09-12,W,15977,4
605619,40380,Clark/Lake,2012-09-12,W,20941,32
608409,41400,Roosevelt,2012-09-12,W,11464,33
606100,40560,Jackson/State,2012-09-13,W,14643,32
608230,41320,Belmont-North Main,2012-09-13,W,13674,6
607030,40890,O'Hare Airport,2012-09-13,W,11466,76
605260,40260,State/Lake,2012-09-13,W,11281,32
608560,41450,Chicago/State,2012-09-13,W,16021,4
608410,41400,Roosevelt,2012-09-13,W,12142,33
605620,40380,Clark/Lake,2012-09-13,W,20945,32
608740,41660,Lake/State,2012-09-13,W,19236,32
605800,40450,95th/Dan Ryan,2012-09-13,W,13035,49
607930,41220,Fullerton,2012-09-13,W,17061,7
608741,41660,Lake/State,2012-09-14,W,19008,32
605801,40450,95th/Dan Ryan,2012-09-14,W,13294,49
608471,41420,Addison-North Main,2012-09-14,W,12825,6
608561,41450,Chicago/State,2012-09-14,W,17766,4
605471,40330,Grand/State,2012-09-14,W,12089,8
608411,41400,Roosevelt,2012-09-14,W,11866,33
607031,40890,O'Hare Airport,2012-09-14,W,12572,76
608231,41320,Belmont-North Main,2012-09-14,W,14497,6
607931,41220,Fullerton,2012-09-14,W,16071,7
605621,40380,Clark/Lake,2012-09-14,W,20220,32
606282,40630,Clark/Division,2012-09-15,A,8499,32
608412,41400,Roosevelt,2012-09-15,A,9580,33
605472,40330,Grand/State,2012-09-15,A,11558,8
607932,41220,Fullerton,2012-09-15,A,11767,7
608742,41660,Lake/State,2012-09-15,A,12530,32
608232,41320,Belmont-North Main,2012-09-15,A,13052,6
605802,40450,95th/Dan Ryan,2012-09-15,A,8700,49
607032,40890,O'Hare Airport,2012-09-15,A,9560,76
608562,41450,Chicago/State,2012-09-15,A,14869,4
608472,41420,Addison-North Main,2012-09-15,A,13942,6
606283,40630,Clark/Division,2012-09-16,U,6233,32
608563,41450,Chicago/State,2012-09-16,U,10219,4
607033,40890,O'Hare Airport,2012-09-16,U,9818,76
605803,40450,95th/Dan Ryan,2012-09-16,U,6388,49
608413,41400,Roosevelt,2012-09-16,U,6774,33
608743,41660,Lake/State,2012-09-16,U,7933,32
607933,41220,Fullerton,2012-09-16,U,8337,7
605473,40330,Grand/State,2012-09-16,U,8412,8
608233,41320,Belmont-North Main,2012-09-16,U,9711,6
608473,41420,Addison-North Main,2012-09-16,U,10901,6
605624,40380,Clark/Lake,2012-09-17,W,19866,32
608744,41660,Lake/State,2012-09-17,W,18273,32
607934,41220,Fullerton,2012-09-17,W,16039,7
608564,41450,Chicago/State,2012-09-17,W,15397,4
605264,40260,State/Lake,2012-09-17,W,10841,32
605804,40450,95th/Dan Ryan,2012-09-17,W,12842,49
607604,41090,Monroe/State,2012-09-17,W,10632,32
608234,41320,Belmont-North Main,2012-09-17,W,12353,6
608414,41400,Roosevelt,2012-09-17,W,10976,33
606104,40560,Jackson/State,2012-09-17,W,13649,32
608415,41400,Roosevelt,2012-09-18,W,11173,33
605265,40260,State/Lake,2012-09-18,W,11454,32
608475,41420,Addison-North Main,2012-09-18,W,11708,6
608235,41320,Belmont-North Main,2012-09-18,W,12912,6
608565,41450,Chicago/State,2012-09-18,W,16118,4
605625,40380,Clark/Lake,2012-09-18,W,21212,32
608745,41660,Lake/State,2012-09-18,W,19072,32
607935,41220,Fullerton,2012-09-18,W,16512,7
606105,40560,Jackson/State,2012-09-18,W,13909,32
605805,40450,95th/Dan Ryan,2012-09-18,W,13221,49
607936,41220,Fullerton,2012-09-19,W,17047,7
605626,40380,Clark/Lake,2012-09-19,W,20863,32
606106,40560,Jackson/State,2012-09-19,W,14229,32
605806,40450,95th/Dan Ryan,2012-09-19,W,14009,49
608236,41320,Belmont-North Main,2012-09-19,W,13407,6
608416,41400,Roosevelt,2012-09-19,W,11684,33
605266,40260,State/Lake,2012-09-19,W,11543,32
608476,41420,Addison-North Main,2012-09-19,W,11509,6
608566,41450,Chicago/State,2012-09-19,W,15840,4
608746,41660,Lake/State,2012-09-19,W,19117,32
605627,40380,Clark/Lake,2012-09-20,W,21255,32
605267,40260,State/Lake,2012-09-20,W,11441,32
608477,41420,Addison-North Main,2012-09-20,W,11615,6
608417,41400,Roosevelt,2012-09-20,W,11768,33
605807,40450,95th/Dan Ryan,2012-09-20,W,13655,49
608747,41660,Lake/State,2012-09-20,W,19334,32
608237,41320,Belmont-North Main,2012-09-20,W,14202,6
608567,41450,Chicago/State,2012-09-20,W,16234,4
607937,41220,Fullerton,2012-09-20,W,17215,7
606107,40560,Jackson/State,2012-09-20,W,13867,32
608748,41660,Lake/State,2012-09-21,W,20810,32
605808,40450,95th/Dan Ryan,2012-09-21,W,13314,49
607038,40890,O'Hare Airport,2012-09-21,W,13316,76
608478,41420,Addison-North Main,2012-09-21,W,13895,6
608238,41320,Belmont-North Main,2012-09-21,W,13960,6
607938,41220,Fullerton,2012-09-21,W,15343,7
608568,41450,Chicago/State,2012-09-21,W,17596,4
605628,40380,Clark/Lake,2012-09-21,W,20567,32
605478,40330,Grand/State,2012-09-21,W,13055,8
608418,41400,Roosevelt,2012-09-21,W,12065,33
605809,40450,95th/Dan Ryan,2012-09-22,A,8303,49
608569,41450,Chicago/State,2012-09-22,A,15870,4
608479,41420,Addison-North Main,2012-09-22,A,15159,6
608749,41660,Lake/State,2012-09-22,A,13850,32
608239,41320,Belmont-North Main,2012-09-22,A,13311,6
607939,41220,Fullerton,2012-09-22,A,11373,7
608419,41400,Roosevelt,2012-09-22,A,10478,33
607039,40890,O'Hare Airport,2012-09-22,A,9023,76
606109,40560,Jackson/State,2012-09-22,A,8393,32
605479,40330,Grand/State,2012-09-22,A,12653,8
605810,40450,95th/Dan Ryan,2012-09-23,U,6508,49
608420,41400,Roosevelt,2012-09-23,U,11508,33
608570,41450,Chicago/State,2012-09-23,U,11002,4
608480,41420,Addison-North Main,2012-09-23,U,10624,6
607040,40890,O'Hare Airport,2012-09-23,U,9823,76
608240,41320,Belmont-North Main,2012-09-23,U,10026,6
606110,40560,Jackson/State,2012-09-23,U,6034,32
605480,40330,Grand/State,2012-09-23,U,9591,8
608750,41660,Lake/State,2012-09-23,U,8878,32
607940,41220,Fullerton,2012-09-23,U,8625,7
607041,40890,O'Hare Airport,2012-09-24,W,10496,76
608241,41320,Belmont-North Main,2012-09-24,W,12590,6
605811,40450,95th/Dan Ryan,2012-09-24,W,13663,49
606111,40560,Jackson/State,2012-09-24,W,13716,32
608571,41450,Chicago/State,2012-09-24,W,15624,4
607941,41220,Fullerton,2012-09-24,W,16198,7
608751,41660,Lake/State,2012-09-24,W,18371,32
608421,41400,Roosevelt,2012-09-24,W,11594,33
605271,40260,State/Lake,2012-09-24,W,10591,32
605631,40380,Clark/Lake,2012-09-24,W,20464,32
605812,40450,95th/Dan Ryan,2012-09-25,W,13766,49
605272,40260,State/Lake,2012-09-25,W,11079,32
606112,40560,Jackson/State,2012-09-25,W,13832,32
608572,41450,Chicago/State,2012-09-25,W,15634,4
607942,41220,Fullerton,2012-09-25,W,16419,7
608752,41660,Lake/State,2012-09-25,W,18352,32
605632,40380,Clark/Lake,2012-09-25,W,20775,32
607612,41090,Monroe/State,2012-09-25,W,9997,32
608242,41320,Belmont-North Main,2012-09-25,W,13434,6
608422,41400,Roosevelt,2012-09-25,W,11469,33
606113,40560,Jackson/State,2012-09-26,W,13823,32
605633,40380,Clark/Lake,2012-09-26,W,20483,32
608753,41660,Lake/State,2012-09-26,W,18913,32
608573,41450,Chicago/State,2012-09-26,W,15610,4
607613,41090,Monroe/State,2012-09-26,W,10376,32
608423,41400,Roosevelt,2012-09-26,W,11608,33
607943,41220,Fullerton,2012-09-26,W,16718,7
608243,41320,Belmont-North Main,2012-09-26,W,13745,6
605813,40450,95th/Dan Ryan,2012-09-26,W,13795,49
605273,40260,State/Lake,2012-09-26,W,10896,32
608424,41400,Roosevelt,2012-09-27,W,11569,33
605274,40260,State/Lake,2012-09-27,W,10935,32
605814,40450,95th/Dan Ryan,2012-09-27,W,13836,49
608244,41320,Belmont-North Main,2012-09-27,W,13918,6
606114,40560,Jackson/State,2012-09-27,W,14230,32
607944,41220,Fullerton,2012-09-27,W,17557,7
608754,41660,Lake/State,2012-09-27,W,19278,32
607044,40890,O'Hare Airport,2012-09-27,W,10925,76
608574,41450,Chicago/State,2012-09-27,W,16806,4
605634,40380,Clark/Lake,2012-09-27,W,21343,32
608425,41400,Roosevelt,2012-09-28,W,12931,33
608755,41660,Lake/State,2012-09-28,W,19285,32
608575,41450,Chicago/State,2012-09-28,W,17394,4
607945,41220,Fullerton,2012-09-28,W,15661,7
608245,41320,Belmont-North Main,2012-09-28,W,14719,6
605815,40450,95th/Dan Ryan,2012-09-28,W,13916,49
605635,40380,Clark/Lake,2012-09-28,W,20502,32
606115,40560,Jackson/State,2012-09-28,W,11298,32
605485,40330,Grand/State,2012-09-28,W,11908,8
607045,40890,O'Hare Airport,2012-09-28,W,12298,76
608246,41320,Belmont-North Main,2012-09-29,A,12847,6
608756,41660,Lake/State,2012-09-29,A,13537,32
605486,40330,Grand/State,2012-09-29,A,11437,8
607946,41220,Fullerton,2012-09-29,A,10962,7
607046,40890,O'Hare Airport,2012-09-29,A,8909,76
605816,40450,95th/Dan Ryan,2012-09-29,A,8885,49
606116,40560,Jackson/State,2012-09-29,A,8863,32
606296,40630,Clark/Division,2012-09-29,A,7340,32
608426,41400,Roosevelt,2012-09-29,A,12123,33
608576,41450,Chicago/State,2012-09-29,A,15826,4
605817,40450,95th/Dan Ryan,2012-09-30,U,6477,49
606117,40560,Jackson/State,2012-09-30,U,6087,32
606297,40630,Clark/Division,2012-09-30,U,5322,32
608247,41320,Belmont-North Main,2012-09-30,U,9162,6
608757,41660,Lake/State,2012-09-30,U,9074,32
605487,40330,Grand/State,2012-09-30,U,7992,8
608427,41400,Roosevelt,2012-09-30,U,8266,33
608577,41450,Chicago/State,2012-09-30,U,10603,4
607947,41220,Fullerton,2012-09-30,U,8173,7
607047,40890,O'Hare Airport,2012-09-30,U,10082,76
610120,40450,95th/Dan Ryan,2012-10-01,W,13821,49
610430,40560,Jackson/State,2012-10-01,W,13900,32
611391,40890,O'Hare Airport,2012-10-01,W,10686,76
612817,41400,Roosevelt,2012-10-01,W,11595,33
612631,41320,Belmont-North Main,2012-10-01,W,13332,6
609934,40380,Clark/Lake,2012-10-01,W,20786,32
613158,41660,Lake/State,2012-10-01,W,18787,32
612972,41450,Chicago/State,2012-10-01,W,15711,4
612321,41220,Fullerton,2012-10-01,W,15415,7
609562,40260,State/Lake,2012-10-01,W,11130,32
612322,41220,Fullerton,2012-10-02,W,16977,7
610431,40560,Jackson/State,2012-10-02,W,14499,32
610121,40450,95th/Dan Ryan,2012-10-02,W,13848,49
613159,41660,Lake/State,2012-10-02,W,19578,32
612880,41420,Addison-North Main,2012-10-02,W,11651,6
612632,41320,Belmont-North Main,2012-10-02,W,13574,6
612818,41400,Roosevelt,2012-10-02,W,11839,33
612973,41450,Chicago/State,2012-10-02,W,16800,4
609563,40260,State/Lake,2012-10-02,W,11378,32
609935,40380,Clark/Lake,2012-10-02,W,21273,32
612881,41420,Addison-North Main,2012-10-03,W,10806,6
612974,41450,Chicago/State,2012-10-03,W,16248,4
612819,41400,Roosevelt,2012-10-03,W,11895,33
612633,41320,Belmont-North Main,2012-10-03,W,13921,6
610122,40450,95th/Dan Ryan,2012-10-03,W,14029,49
610432,40560,Jackson/State,2012-10-03,W,14256,32
