,date,rides,community
5294,2013-06-13,12173,76
5295,2013-06-13,13739,7
5296,2013-06-13,19194,32
5297,2013-06-13,16333,4
5298,2013-06-13,14041,6
5299,2013-06-13,14758,6
5300,2013-06-14,10926,32
5301,2013-06-14,19875,32
5302,2013-06-14,14289,6
5303,2013-06-14,16003,33
5304,2013-06-14,13728,40
5305,2013-06-14,13477,7
5306,2013-06-14,17836,32
5307,2013-06-14,12851,8
5308,2013-06-14,12636,76
5309,2013-06-14,16386,4
5310,2013-06-15,12000,4
5311,2013-06-15,11359,6
5312,2013-06-15,9102,40
5313,2013-06-15,8903,76
5314,2013-06-15,11108,32
5315,2013-06-15,7455,6
5316,2013-06-15,6753,32
5317,2013-06-15,10212,8
5318,2013-06-15,13520,33
5319,2013-06-15,9483,7
5320,2013-06-16,10347,76
5321,2013-06-16,7356,40
5322,2013-06-16,9571,4
5323,2013-06-16,8558,6
5324,2013-06-16,5982,32
5325,2013-06-16,7999,32
5326,2013-06-16,13022,33
5327,2013-06-16,8394,8
5328,2013-06-16,6084,6
5329,2013-06-16,6572,7
5330,2013-06-17,16696,32
5331,2013-06-17,14516,4
5332,2013-06-17,12105,6
5333,2013-06-17,10805,7
5334,2013-06-17,10769,32
5335,2013-06-17,10292,8
5336,2013-06-17,10183,76
5337,2013-06-17,19772,32
5338,2013-06-17,12824,33
5339,2013-06-17,13085,40
5340,2013-06-18,16469,32
5341,2013-06-18,13267,40
5342,2013-06-18,12298,6
5343,2013-06-18,12062,33
5344,2013-06-18,10878,7
5345,2013-06-18,14854,4
5346,2013-06-18,19980,32
5347,2013-06-18,9442,76
5348,2013-06-18,10216,8
5349,2013-06-18,10557,32
5350,2013-06-19,12057,33
5351,2013-06-19,13540,40
5352,2013-06-19,12462,6
5353,2013-06-19,11153,7
5354,2013-06-19,10944,32
5355,2013-06-19,10879,8
5356,2013-06-19,14996,4
5357,2013-06-19,10279,76
5358,2013-06-19,20867,32
5359,2013-06-19,17255,32
5360,2013-06-20,13834,40
5361,2013-06-20,10888,32
5362,2013-06-20,11184,8
5363,2013-06-20,20758,32
5364,2013-06-20,17283,32
5365,2013-06-20,15681,4
5366,2013-06-20,12832,6
5367,2013-06-20,12139,33
5368,2013-06-20,11661,76
5369,2013-06-20,11327,7
5370,2013-06-21,12528,33
5371,2013-06-21,11996,76
5372,2013-06-21,10910,7
5373,2013-06-21,13844,40
5374,2013-06-21,13138,6
5375,2013-06-21,16609,4
5376,2013-06-21,13520,8
5377,2013-06-21,18197,32
5378,2013-06-21,19561,32
5379,2013-06-21,15495,6
5380,2013-06-22,8859,7
5381,2013-06-22,7245,32
5382,2013-06-22,13649,6
5383,2013-06-22,17331,6
5384,2013-06-22,13661,4
5385,2013-06-22,12522,32
5386,2013-06-22,12433,8
5387,2013-06-22,10091,33
5388,2013-06-22,9288,76
5389,2013-06-22,9234,40
5390,2013-06-23,6538,32
5391,2013-06-23,6587,7
5392,2013-06-23,7545,40
5393,2013-06-23,8727,33
5394,2013-06-23,9943,76
5395,2013-06-23,10256,8
5396,2013-06-23,10980,6
5397,2013-06-23,14217,6
5398,2013-06-23,11344,4
5399,2013-06-23,9722,32
5400,2013-06-24,10693,32
5401,2013-06-24,20015,32
5402,2013-06-24,17423,32
5403,2013-06-24,14804,4
5404,2013-06-24,13623,40
5405,2013-06-24,12879,6
5406,2013-06-24,11889,33
5407,2013-06-24,11477,7
5408,2013-06-24,10781,8
5409,2013-06-24,10447,76
5410,2013-06-25,10542,32
5411,2013-06-25,20468,32
5412,2013-06-25,10611,7
5413,2013-06-25,10739,8
5414,2013-06-25,12837,40
5415,2013-06-25,14135,6
5416,2013-06-25,14860,4
5417,2013-06-25,9967,76
5418,2013-06-25,11838,33
5419,2013-06-25,16397,32
5420,2013-06-26,10310,76
5421,2013-06-26,10726,32
5422,2013-06-26,12625,40
5423,2013-06-26,10420,7
5424,2013-06-26,10779,8
5425,2013-06-26,11454,33
5426,2013-06-26,12130,6
5427,2013-06-26,20901,32
5428,2013-06-26,14329,4
5429,2013-06-26,17050,32
5430,2013-06-27,10791,7
5431,2013-06-27,11306,32
5432,2013-06-27,11506,8
5433,2013-06-27,13772,40
5434,2013-06-27,21337,32
5435,2013-06-27,18138,32
5436,2013-06-27,15616,4
5437,2013-06-27,12800,6
5438,2013-06-27,11696,76
5439,2013-06-27,12900,33
5440,2013-06-28,16106,32
5441,2013-06-28,14517,40
5442,2013-06-28,13560,56
5443,2013-06-28,15565,8
5444,2013-06-28,15895,6
5445,2013-06-28,18504,33
5446,2013-06-28,14651,7
5447,2013-06-28,24790,32
5448,2013-06-28,23573,32
5449,2013-06-28,19193,4
5450,2013-06-29,7508,32
5451,2013-06-29,11586,33
5452,2013-06-29,11222,8
5453,2013-06-29,9253,40
5454,2013-06-29,8300,6
5455,2013-06-29,8712,76
5456,2013-06-29,11652,32
5457,2013-06-29,12098,6
5458,2013-06-29,12992,4
5459,2013-06-29,9076,7
5460,2013-06-30,9403,8
5461,2013-06-30,9482,76
5462,2013-06-30,9704,3
5463,2013-06-30,30457,6
5464,2013-06-30,10619,40
5465,2013-06-30,19597,6
5466,2013-06-30,12039,4
5467,2013-06-30,12134,7
5468,2013-06-30,16129,32
5469,2013-06-30,10724,33
5470,2013-07-01,17137,32
5471,2013-07-01,20973,32
5472,2013-07-01,14523,4
5473,2013-07-01,13721,6
5474,2013-07-01,11813,33
5475,2013-07-01,11254,32
5476,2013-07-01,10565,8
5477,2013-07-01,10193,32
5478,2013-07-01,10070,7
5479,2013-07-01,13336,40
5480,2013-07-02,9462,32
5481,2013-07-02,10391,7
5482,2013-07-02,10931,8
5483,2013-07-02,11993,33
5484,2013-07-02,12189,6
5485,2013-07-02,20537,32
5486,2013-07-02,16825,32
5487,2013-07-02,10678,32
5488,2013-07-02,13235,40
5489,2013-07-02,15083,4
5490,2013-07-03,12248,6
5491,2013-07-03,11805,8
5492,2013-07-03,14609,4
5493,2013-07-03,11394,76
5494,2013-07-03,10770,32
5495,2013-07-03,10335,7
5496,2013-07-03,13809,33
5497,2013-07-03,20239,32
5498,2013-07-03,17863,32
5499,2013-07-03,13549,40
5500,2013-07-04,13400,4
5501,2013-07-04,14087,8
5502,2013-07-04,10128,32
5503,2013-07-04,9790,33
5504,2013-07-04,9678,40
5505,2013-07-04,9125,76
5506,2013-07-04,8247,6
5507,2013-07-04,6677,32
5508,2013-07-04,6516,32
5509,2013-07-04,6451,32
5510,2013-07-05,12400,40
5511,2013-07-05,12252,6
5512,2013-07-05,8524,7
5513,2013-07-05,12784,33
5514,2013-07-05,12923,32
5515,2013-07-05,15205,8
5516,2013-07-05,16772,6
5517,2013-07-05,17106,32
5518,2013-07-05,17492,4
5519,2013-07-05,8830,32
5520,2013-07-06,9085,40
5521,2013-07-06,13752,8
5522,2013-07-06,7835,7
5523,2013-07-06,7504,76
5524,2013-07-06,13110,32
5525,2013-07-06,14126,4
5526,2013-07-06,15787,6
5527,2013-07-06,11158,6
5528,2013-07-06,7189,32
5529,2013-07-06,12639,33
5530,2013-07-07,5962,32
5531,2013-07-07,9102,32
5532,2013-07-07,12838,6
5533,2013-07-07,10816,76
5534,2013-07-07,10082,4
5535,2013-07-07,9717,8
5536,2013-07-07,5896,56
5537,2013-07-07,8768,33
5538,2013-07-07,8613,6
5539,2013-07-07,7543,40
5540,2013-07-08,12866,40
5541,2013-07-08,13506,4
5542,2013-07-08,16621,32
5543,2013-07-08,20210,32
5544,2013-07-08,10036,76
5545,2013-07-08,10126,8
5546,2013-07-08,9970,7
5547,2013-07-08,11923,6
5548,2013-07-08,10916,32
5549,2013-07-08,11785,33
5550,2013-07-09,17925,32
5551,2013-07-09,10752,7
5552,2013-07-09,12190,6
5553,2013-07-09,12790,6
5554,2013-07-09,10748,32
5555,2013-07-09,11963,8
5556,2013-07-09,12848,33
5557,2013-07-09,20431,32
5558,2013-07-09,15795,4
5559,2013-07-09,13605,40
5560,2013-07-10,11530,7
5561,2013-07-10,16344,4
5562,2013-07-10,13809,6
5563,2013-07-10,11394,32
5564,2013-07-10,13817,33
5565,2013-07-10,14844,40
5566,2013-07-10,12720,8
5567,2013-07-10,12853,6
5568,2013-07-10,18944,32
5569,2013-07-10,20892,32
5570,2013-07-11,12651,32
5571,2013-07-11,11834,32
5572,2013-07-11,13668,6
5573,2013-07-11,21778,32
5574,2013-07-11,13709,8
5575,2013-07-11,20281,32
5576,2013-07-11,13958,33
5577,2013-07-11,14694,6
5578,2013-07-11,14811,40
5579,2013-07-11,17305,4
5580,2013-07-12,21492,32
5581,2013-07-12,21344,32
5582,2013-07-12,14769,6
5583,2013-07-12,14903,40
5584,2013-07-12,15731,33
5585,2013-07-12,15983,8
5586,2013-07-12,17552,6
5587,2013-07-12,19220,4
5588,2013-07-12,12254,32
5589,2013-07-12,12435,7
5590,2013-07-13,9194,32
5591,2013-07-13,9555,76
5592,2013-07-13,9597,7
5593,2013-07-13,12023,40
5594,2013-07-13,16438,8
5595,2013-07-13,17331,6
5596,2013-07-13,16286,4
5597,2013-07-13,15100,33
5598,2013-07-13,14252,32
5599,2013-07-13,13145,6
5600,2013-07-14,10164,32
5601,2013-07-14,10474,76
5602,2013-07-14,11375,8
5603,2013-07-14,11910,4
5604,2013-07-14,14501,6
5605,2013-07-14,9878,6
5606,2013-07-14,6492,32
5607,2013-07-14,7231,7
5608,2013-07-14,8744,40
5609,2013-07-14,9574,33
5610,2013-07-15,14894,4
5611,2013-07-15,13441,40
5612,2013-07-15,20733,32
5613,2013-07-15,17258,32
5614,2013-07-15,11805,6
5615,2013-07-15,12298,33
5616,2013-07-15,10723,8
5617,2013-07-15,10136,7
5618,2013-07-15,11141,32
5619,2013-07-15,10412,76
5620,2013-07-16,20713,32
5621,2013-07-16,17131,32
5622,2013-07-16,15252,4
5623,2013-07-16,13454,40
5624,2013-07-16,12250,33
5625,2013-07-16,11071,32
5626,2013-07-16,10967,8
5627,2013-07-16,10675,7
5628,2013-07-16,9902,76
5629,2013-07-16,12029,6
5630,2013-07-17,12312,6
5631,2013-07-17,17997,32
5632,2013-07-17,15637,4
5633,2013-07-17,12448,33
5634,2013-07-17,11240,32
5635,2013-07-17,14920,40
5636,2013-07-17,10701,7
5637,2013-07-17,10506,32
5638,2013-07-17,20838,32
5639,2013-07-17,11183,8
5640,2013-07-18,20976,32
5641,2013-07-18,18812,32
5642,2013-07-18,14950,40
5643,2013-07-18,12844,6
5644,2013-07-18,12651,33
5645,2013-07-18,16034,4
5646,2013-07-18,11920,8
5647,2013-07-18,11609,32
5648,2013-07-18,10590,7
5649,2013-07-18,12588,76
5650,2013-07-19,17226,8
5651,2013-07-19,18809,4
5652,2013-07-19,22784,32
5653,2013-07-19,16311,33
5654,2013-07-19,15412,40
5655,2013-07-19,13974,76
5656,2013-07-19,13207,6
5657,2013-07-19,11979,7
5658,2013-07-19,11574,6
5659,2013-07-19,20785,32
5660,2013-07-20,18627,6
5661,2013-07-20,16254,6
5662,2013-07-20,14234,8
5663,2013-07-20,14818,32
5664,2013-07-20,15474,4
5665,2013-07-20,11260,7
5666,2013-07-20,10551,40
5667,2013-07-20,10177,76
5668,2013-07-20,8701,32
5669,2013-07-20,12673,33
5670,2013-07-21,7890,32
5671,2013-07-21,10002,32
5672,2013-07-21,15985,33
5673,2013-07-21,8172,7
5674,2013-07-21,8126,40
5675,2013-07-21,8039,6
5676,2013-07-21,9436,8
5677,2013-07-21,11564,4
5678,2013-07-21,10425,76
5679,2013-07-21,10008,6
5680,2013-07-22,13559,33
5681,2013-07-22,12210,6
5682,2013-07-22,17811,32
5683,2013-07-22,12101,8
5684,2013-07-22,11259,32
5685,2013-07-22,20801,32
5686,2013-07-22,13983,40
5687,2013-07-22,15472,4
5688,2013-07-22,10976,76
5689,2013-07-22,10692,7
5690,2013-07-23,16346,33
5691,2013-07-23,17303,32
5692,2013-07-23,21111,32
5693,2013-07-23,10153,32
5694,2013-07-23,15858,4
5695,2013-07-23,10838,7
5696,2013-07-23,16283,40
5697,2013-07-23,11594,8
5698,2013-07-23,12322,6
5699,2013-07-23,11283,32
5700,2013-07-24,21284,32
5701,2013-07-24,18455,32
5702,2013-07-24,10717,32
5703,2013-07-24,11138,7
5704,2013-07-24,13031,33
5705,2013-07-24,15370,4
5706,2013-07-24,12377,6
5707,2013-07-24,15271,40
5708,2013-07-24,11877,8
5709,2013-07-24,11524,32
5710,2013-07-25,11114,76
5711,2013-07-25,21183,32
5712,2013-07-25,12698,6
5713,2013-07-25,15704,4
5714,2013-07-25,17945,32
5715,2013-07-25,12441,33
5716,2013-07-25,10780,7
5717,2013-07-25,16045,40
5718,2013-07-25,11906,8
5719,2013-07-25,11448,32
5720,2013-07-26,12739,6
5721,2013-07-26,10918,7
5722,2013-07-26,17324,32
5723,2013-07-26,12865,8
5724,2013-07-26,15852,4
5725,2013-07-26,19697,32
5726,2013-07-26,10855,32
5727,2013-07-26,14982,40
5728,2013-07-26,12034,76
5729,2013-07-26,12892,33
5730,2013-07-27,13939,4
5731,2013-07-27,12897,33
5732,2013-07-27,11860,8
5733,2013-07-27,7695,6
5734,2013-07-27,8885,24
5735,2013-07-27,11106,32
5736,2013-07-27,10724,40
5737,2013-07-27,10180,7
5738,2013-07-27,8818,76
5739,2013-07-27,11368,6
5740,2013-07-28,14215,33
5741,2013-07-28,8555,7
5742,2013-07-28,6048,32
5743,2013-07-28,8681,6
5744,2013-07-28,10624,4
5745,2013-07-28,10037,76
5746,2013-07-28,8682,32
5747,2013-07-28,9772,8
5748,2013-07-28,6825,24
5749,2013-07-28,8069,40
5750,2013-07-29,11864,6
5751,2013-07-29,15733,4
5752,2013-07-29,17958,32
5753,2013-07-29,14671,40
5754,2013-07-29,12006,33
5755,2013-07-29,11241,32
5756,2013-07-29,11179,76
5757,2013-07-29,12656,8
5758,2013-07-29,14335,6
5759,2013-07-29,19992,32
5760,2013-07-30,18834,32
5761,2013-07-30,10942,32
5762,2013-07-30,12590,6
5763,2013-07-30,15096,40
5764,2013-07-30,12756,8
5765,2013-07-30,15886,4
5766,2013-07-30,10719,7
5767,2013-07-30,20296,32
5768,2013-07-30,11915,33
5769,2013-07-30,18006,6
5770,2013-07-31,16119,40
5771,2013-07-31,12805,6
5772,2013-07-31,12422,8
5773,2013-07-31,12631,33
5774,2013-07-31,17990,32
5775,2013-07-31,20190,32
5776,2013-07-31,10868,7
5777,2013-07-31,10860,32
5778,2013-07-31,12411,6
5779,2013-07-31,15516,4
5780,2013-08-01,21052,32
5781,2013-08-01,11578,32
5782,2013-08-01,16409,40
5783,2013-08-01,17342,4
5784,2013-08-01,19889,32
5785,2013-08-01,13233,6
5786,2013-08-01,14817,6
5787,2013-08-01,14256,76
5788,2013-08-01,14100,8
5789,2013-08-01,13596,33
5790,2013-08-02,12697,7
5791,2013-08-02,13325,76
5792,2013-08-02,20439,32
5793,2013-08-02,19614,32
5794,2013-08-02,14472,40
5795,2013-08-02,14578,32
5796,2013-08-02,15026,8
5797,2013-08-02,17546,4
5798,2013-08-02,15332,33
5799,2013-08-02,16086,6
5800,2013-08-03,15077,8
5801,2013-08-03,13834,32
5802,2013-08-03,10990,7
5803,2013-08-03,10917,40
5804,2013-08-03,14869,33
5805,2013-08-03,10157,32
5806,2013-08-03,9753,76
5807,2013-08-03,16211,4
5808,2013-08-03,11290,6
5809,2013-08-03,18007,6
5810,2013-08-04,9191,7
5811,2013-08-04,9988,6
5812,2013-08-04,12138,4
5813,2013-08-04,11991,8
5814,2013-08-04,10653,32
5815,2013-08-04,10487,76
5816,2013-08-04,10331,33
5817,2013-08-04,8884,40
5818,2013-08-04,16051,6
5819,2013-08-04,8938,32
5820,2013-08-05,11433,32
5821,2013-08-05,12109,6
5822,2013-08-05,12211,8
5823,2013-08-05,12683,33
5824,2013-08-05,10065,7
5825,2013-08-05,14928,4
5826,2013-08-05,17922,32
5827,2013-08-05,21005,32
5828,2013-08-05,10938,76
5829,2013-08-05,13993,40
5830,2013-08-06,9807,76
5831,2013-08-06,10623,7
5832,2013-08-06,11780,8
5833,2013-08-06,12287,33
5834,2013-08-06,12349,6
5835,2013-08-06,20789,32
5836,2013-08-06,17234,32
5837,2013-08-06,15370,4
5838,2013-08-06,15603,40
5839,2013-08-06,11228,32
5840,2013-08-07,11215,32
5841,2013-08-07,16217,40
5842,2013-08-07,12226,33
5843,2013-08-07,15073,4
5844,2013-08-07,17280,32
5845,2013-08-07,20456,32
5846,2013-08-07,12194,6
5847,2013-08-07,10021,76
5848,2013-08-07,11815,8
5849,2013-08-07,10315,7
5850,2013-08-08,15226,4
5851,2013-08-08,10368,7
5852,2013-08-08,11701,32
5853,2013-08-08,12283,33
5854,2013-08-08,12592,6
5855,2013-08-08,14414,40
5856,2013-08-08,11119,76
5857,2013-08-08,17323,32
5858,2013-08-08,20858,32
5859,2013-08-08,11971,8
5860,2013-08-09,15511,40
5861,2013-08-09,18082,32
5862,2013-08-09,16452,4
5863,2013-08-09,19595,32
5864,2013-08-09,12623,76
5865,2013-08-09,10570,7
5866,2013-08-09,11195,32
5867,2013-08-09,13494,8
5868,2013-08-09,13068,6
5869,2013-08-09,12889,33
5870,2013-08-10,13772,4
5871,2013-08-10,8313,7
5872,2013-08-10,9993,6
5873,2013-08-10,11895,32
5874,2013-08-10,12735,33
5875,2013-08-10,13553,40
5876,2013-08-10,15102,6
5877,2013-08-10,9305,76
5878,2013-08-10,7631,32
5879,2013-08-10,12815,8
5880,2013-08-11,8196,40
5881,2013-08-11,8559,32
5882,2013-08-11,7996,6
5883,2013-08-11,12504,6
5884,2013-08-11,10711,4
5885,2013-08-11,6319,32
5886,2013-08-11,6261,7
5887,2013-08-11,10239,76
5888,2013-08-11,10191,8
5889,2013-08-11,9513,33
5890,2013-08-12,12085,33
5891,2013-08-12,14999,40
5892,2013-08-12,13426,6
5893,2013-08-12,15205,4
5894,2013-08-12,18094,32
5895,2013-08-12,19888,32
5896,2013-08-12,11010,32
5897,2013-08-12,10999,76
5898,2013-08-12,12822,8
5899,2013-08-12,12391,6
5900,2013-08-13,13814,6
5901,2013-08-13,20538,32
5902,2013-08-13,18730,32
5903,2013-08-13,16176,4
5904,2013-08-13,11288,32
5905,2013-08-13,10725,7
5906,2013-08-13,12916,8
5907,2013-08-13,12233,6
5908,2013-08-13,12208,33
5909,2013-08-13,16181,40
5910,2013-08-14,15809,4
5911,2013-08-14,11122,32
5912,2013-08-14,20476,32
5913,2013-08-14,16551,40
5914,2013-08-14,12643,33
5915,2013-08-14,12775,8
5916,2013-08-14,12863,6
5917,2013-08-14,14229,6
5918,2013-08-14,19710,32
5919,2013-08-14,10541,76
5920,2013-08-15,15247,40
5921,2013-08-15,15179,4
5922,2013-08-15,20761,32
5923,2013-08-15,17321,32
5924,2013-08-15,15801,33
5925,2013-08-15,10527,7
5926,2013-08-15,11344,32
5927,2013-08-15,11695,8
5928,2013-08-15,11701,76
5929,2013-08-15,12434,6
5930,2013-08-16,12650,76
5931,2013-08-16,13075,33
5932,2013-08-16,13788,6
5933,2013-08-16,14782,8
5934,2013-08-16,15701,40
5935,2013-08-16,11282,32
5936,2013-08-16,16092,6
5937,2013-08-16,17103,4
5938,2013-08-16,19395,32
5939,2013-08-16,19810,32
5940,2013-08-17,11023,33
5941,2013-08-17,8861,76
5942,2013-08-17,8960,7
5943,2013-08-17,9243,32
5944,2013-08-17,10848,40
5945,2013-08-17,15089,8
5946,2013-08-17,12329,6
5947,2013-08-17,15544,4
5948,2013-08-17,13882,32
5949,2013-08-17,17232,6
5950,2013-08-18,10470,8
5951,2013-08-18,10146,76
5952,2013-08-18,12748,6
5953,2013-08-18,9315,6
5954,2013-08-18,9738,32
5955,2013-08-18,8637,33
5956,2013-08-18,7190,32
5957,2013-08-18,6888,7
5958,2013-08-18,11591,4
5959,2013-08-18,8714,40
5960,2013-08-19,16851,32
5961,2013-08-19,10215,32
5962,2013-08-19,19550,32
5963,2013-08-19,10985,8
5964,2013-08-19,11028,76
5965,2013-08-19,11297,6
5966,2013-08-19,11391,33
5967,2013-08-19,11644,6
5968,2013-08-19,14279,4
5969,2013-08-19,15649,40
5970,2013-08-20,20130,32
5971,2013-08-20,16332,40
5972,2013-08-20,17376,32
5973,2013-08-20,15019,4
5974,2013-08-20,10681,32
5975,2013-08-20,11858,33
5976,2013-08-20,11745,6
5977,2013-08-20,11247,8
5978,2013-08-20,10347,76
5979,2013-08-20,12253,6
5980,2013-08-21,10803,32
5981,2013-08-21,11673,6
5982,2013-08-21,11899,8
5983,2013-08-21,10207,32
5984,2013-08-21,12275,6
5985,2013-08-21,15254,4
5986,2013-08-21,16329,40
5987,2013-08-21,18051,32
5988,2013-08-21,19779,32
5989,2013-08-21,12428,33
5990,2013-08-22,10707,32
5991,2013-08-22,15296,4
5992,2013-08-22,11618,8
5993,2013-08-22,17833,32
5994,2013-08-22,20026,32
5995,2013-08-22,12183,33
5996,2013-08-22,10541,76
5997,2013-08-22,12355,6
5998,2013-08-22,15814,40
5999,2013-08-22,12695,6
6000,2013-08-23,12591,8
6001,2013-08-23,12953,6
6002,2013-08-23,12961,33
6003,2013-08-23,11989,76
6004,2013-08-23,16226,40
6005,2013-08-23,10325,7
6006,2013-08-23,10721,32
6007,2013-08-23,17255,32
6008,2013-08-23,20117,32
6009,2013-08-23,16269,4
6010,2013-08-24,7029,6
6011,2013-08-24,7922,7
6012,2013-08-24,10664,40
6013,2013-08-24,10830,33
6014,2013-08-24,8792,76
6015,2013-08-24,11636,32
6016,2013-08-24,12032,8
6017,2013-08-24,13699,4
6018,2013-08-24,10912,6
6019,2013-08-24,7255,32
6020,2013-08-25,8061,32
6021,2013-08-25,6074,7
6022,2013-08-25,6003,32
6023,2013-08-25,8375,40
6024,2013-08-25,5610,32
6025,2013-08-25,8548,6
6026,2013-08-25,8826,8
6027,2013-08-25,8923,33
6028,2013-08-25,10585,4
6029,2013-08-25,10122,76
6030,2013-08-26,14481,4
6031,2013-08-26,11743,33
6032,2013-08-26,11422,6
6033,2013-08-26,11324,32
6034,2013-08-26,10823,32
6035,2013-08-26,10102,76
6036,2013-08-26,17109,32
6037,2013-08-26,9642,8
6038,2013-08-26,19820,32
6039,2013-08-26,14890,40
6040,2013-08-27,10117,8
6041,2013-08-27,12239,6
6042,2013-08-27,9713,7
6043,2013-08-27,17175,32
6044,2013-08-27,15490,40
6045,2013-08-27,11704,32
6046,2013-08-27,12026,33
6047,2013-08-27,10655,32
6048,2013-08-27,20225,32
6049,2013-08-27,15294,4
6050,2013-08-28,10482,8
6051,2013-08-28,20409,32
6052,2013-08-28,17378,32
6053,2013-08-28,16568,40
6054,2013-08-28,14893,4
6055,2013-08-28,12524,33
6056,2013-08-28,12246,6
6057,2013-08-28,11662,32
6058,2013-08-28,11101,32
6059,2013-08-28,10112,7
6060,2013-08-29,11655,76
6061,2013-08-29,17043,40
6062,2013-08-29,18156,32
6063,2013-08-29,20583,32
6064,2013-08-29,16354,4
6065,2013-08-29,11324,32
6066,2013-08-29,10704,8
6067,2013-08-29,16211,33
6068,2013-08-29,11527,32
6069,2013-08-29,12903,6
6070,2013-08-30,16463,4
6071,2013-08-30,16103,40
6072,2013-08-30,13450,33
6073,2013-08-30,19711,32
6074,2013-08-30,14229,6
6075,2013-08-30,12694,6
6076,2013-08-30,18898,32
6077,2013-08-30,11767,8
6078,2013-08-30,11001,32
6079,2013-08-30,12530,76
6080,2013-08-31,9906,40
6081,2013-08-31,13406,4
6082,2013-08-31,7637,7
6083,2013-08-31,9815,76
6084,2013-08-31,6887,32
6085,2013-08-31,10125,33
6086,2013-08-31,13090,32
6087,2013-08-31,12677,8
6088,2013-08-31,14429,6
6089,2013-08-31,10653,6
6090,2013-09-01,6579,32
6091,2013-09-01,13747,6
6092,2013-09-01,12811,4
6093,2013-09-01,11817,32
6094,2013-09-01,10109,6
6095,2013-09-01,12318,8
6096,2013-09-01,8904,76
6097,2013-09-01,8472,40
6098,2013-09-01,7403,7
6099,2013-09-01,10010,33
6100,2013-09-02,10483,4
6101,2013-09-02,8676,6
6102,2013-09-02,8728,8
6103,2013-09-02,8589,32
6104,2013-09-02,8081,40
6105,2013-09-02,8054,33
6106,2013-09-02,5982,7
6107,2013-09-02,6107,32
6108,2013-09-02,7623,6
6109,2013-09-02,11892,76
6110,2013-09-03,12678,6
6111,2013-09-03,14973,4
6112,2013-09-03,17178,40
6113,2013-09-03,18083,32
6114,2013-09-03,10574,32
6115,2013-09-03,13060,33
6116,2013-09-03,11252,7
6117,2013-09-03,11370,32
6118,2013-09-03,20188,32
6119,2013-09-03,10810,76
6120,2013-09-04,13513,33
6121,2013-09-04,10266,32
6122,2013-09-04,11043,32
6123,2013-09-04,19959,32
6124,2013-09-04,18422,32
6125,2013-09-04,17060,40
6126,2013-09-04,13082,6
6127,2013-09-04,15378,4
6128,2013-09-04,12197,7
6129,2013-09-04,11396,32
6130,2013-09-05,12801,6
6131,2013-09-05,11989,7
6132,2013-09-05,12933,33
6133,2013-09-05,15161,4
6134,2013-09-05,16305,40
6135,2013-09-05,20068,32
6136,2013-09-05,17559,32
6137,2013-09-05,10770,32
6138,2013-09-05,10269,8
6139,2013-09-05,10902,32
6140,2013-09-06,12722,8
6141,2013-09-06,19457,32
6142,2013-09-06,12241,6
6143,2013-09-06,18640,32
6144,2013-09-06,11293,76
6145,2013-09-06,16808,4
6146,2013-09-06,16190,40
6147,2013-09-06,14114,33
6148,2013-09-06,13827,6
6149,2013-09-06,13762,7
6150,2013-09-07,13975,4
6151,2013-09-07,12897,32
6152,2013-09-07,11961,8
6153,2013-09-07,14018,6
6154,2013-09-07,11934,6
6155,2013-09-07,11507,7
6156,2013-09-07,10661,33
6157,2013-09-07,10443,40
6158,2013-09-07,8491,76
6159,2013-09-07,7865,32
6160,2013-09-08,8058,7
6161,2013-09-08,11842,33
6162,2013-09-08,8399,32
6163,2013-09-08,10655,6
6164,2013-09-08,8784,40
6165,2013-09-08,10239,4
6166,2013-09-08,8510,8
6167,2013-09-08,9676,76
6168,2013-09-08,9628,6
6169,2013-09-08,5670,32
6170,2013-09-09,14645,4
6171,2013-09-09,10532,32
6172,2013-09-09,10800,32
6173,2013-09-09,11362,32
6174,2013-09-09,13267,33
6175,2013-09-09,12669,6
6176,2013-09-09,14678,40
6177,2013-09-09,17493,32
6178,2013-09-09,13367,7
6179,2013-09-09,20034,32
6180,2013-09-10,10445,32
6181,2013-09-10,16638,40
6182,2013-09-10,11238,32
6183,2013-09-10,13543,7
6184,2013-09-10,15544,4
6185,2013-09-10,10888,32
6186,2013-09-10,13345,33
6187,2013-09-10,12933,6
6188,2013-09-10,19922,32
6189,2013-09-10,17877,32
6190,2013-09-11,18014,32
6191,2013-09-11,20549,32
6192,2013-09-11,16892,7
6193,2013-09-11,16001,40
6194,2013-09-11,13770,33
6195,2013-09-11,13468,32
6196,2013-09-11,13259,6
6197,2013-09-11,11313,32
6198,2013-09-11,10819,32
6199,2013-09-11,15565,4
6200,2013-09-12,17468,7
6201,2013-09-12,20565,32
6202,2013-09-12,16584,40
6203,2013-09-12,13169,32
6204,2013-09-12,11748,32
6205,2013-09-12,15765,4
6206,2013-09-12,19261,32
6207,2013-09-12,11706,32
6208,2013-09-12,14392,6
