,date,value,community
4432,2013-09-01,38000,2954
4433,2013-10-01,34000,2954
4434,2013-11-01,27500,2954
4435,2013-12-01,28250,2954
4436,2014-01-01,28250,2954
4437,2014-02-01,25750,2954
4438,2014-03-01,22500,2954
4439,2014-04-01,22500,2954
4440,2014-05-01,24599,2954
4441,2014-06-01,24599,2954
4442,2014-07-01,24500,2954
4443,2014-08-01,59250,2954
4444,2014-09-01,28500,2954
4445,2014-10-01,59250,2954
4446,2014-11-01,125000,2954
4447,2014-12-01,125000,2954
4448,2015-01-01,115000,2954
4449,2015-02-01,105500,2954
4450,2015-03-01,96000,2954
4451,2015-07-01,31000,2954
4452,2015-08-01,31000,2954
4453,2015-09-01,59000,2954
4454,2015-10-01,69000,2954
4455,2015-11-01,74000,2954
4456,2015-12-01,56250,2954
4457,2016-01-01,38000,2954
4458,2016-02-01,36000,2954
4459,2016-03-01,30500,2954
4460,2016-04-01,28500,2954
4461,2016-05-01,30500,2954
4462,2016-06-01,40000,2954
4463,2016-07-01,40000,2954
4464,2016-09-01,45000,2954
4465,2016-10-01,89500,2954
4466,2016-11-01,89500,2954
4467,2016-12-01,96000,2954
4468,2017-01-01,72000,2954
4469,2012-02-01,68000,2955
4470,2012-03-01,72500,2955
4471,2012-04-01,100000,2955
4472,2012-05-01,81000,2955
4473,2012-06-01,49500,2955
4474,2012-07-01,50750,2955
4475,2012-08-01,51000,2955
4476,2012-09-01,60000,2955
4477,2012-10-01,59000,2955
4478,2012-11-01,45500,2955
4479,2012-12-01,41250,2955
4480,2013-01-01,42250,2955
4481,2013-02-01,40000,2955
4482,2013-03-01,41000,2955
4483,2013-04-01,35000,2955
4484,2013-05-01,34000,2955
4485,2013-06-01,40000,2955
4486,2013-07-01,43000,2955
4487,2013-08-01,41250,2955
4488,2013-09-01,45000,2955
4489,2013-10-01,58500,2955
4490,2013-11-01,72750,2955
4491,2013-12-01,75000,2955
4492,2014-01-01,72500,2955
4493,2014-02-01,100000,2955
4494,2014-03-01,60500,2955
4495,2014-04-01,47000,2955
4496,2014-05-01,41500,2955
4497,2014-06-01,41000,2955
4498,2014-07-01,50000,2955
4499,2014-08-01,42000,2955
4500,2014-09-01,50000,2955
4501,2014-10-01,92000,2955
4502,2014-11-01,93500,2955
4503,2014-12-01,70000,2955
4504,2015-01-01,52000,2955
4505,2015-02-01,76000,2955
4506,2015-03-01,76250,2955
4507,2015-04-01,60000,2955
4508,2015-05-01,48250,2955
4509,2015-06-01,46750,2955
4510,2015-07-01,81000,2955
4511,2015-08-01,81000,2955
4512,2015-09-01,132500,2955
4513,2015-10-01,98000,2955
4514,2015-11-01,129250,2955
4515,2015-12-01,85000,2955
4516,2016-01-01,99500,2955
4517,2016-02-01,86000,2955
4518,2016-03-01,86000,2955
4519,2016-04-01,81500,2955
4520,2016-05-01,110000,2955
4521,2016-06-01,75000,2955
4522,2016-07-01,98500,2955
4523,2016-08-01,110000,2955
4524,2016-09-01,87000,2955
4525,2016-10-01,92500,2955
4526,2016-11-01,71500,2955
4527,2016-12-01,101500,2955
4528,2017-01-01,98000,2955
4529,2012-02-01,84000,2956
4530,2012-03-01,84000,2956
4531,2012-04-01,70000,2956
4532,2012-05-01,60900,2956
4533,2012-06-01,72950,2956
4534,2012-07-01,80000,2956
4535,2012-08-01,96000,2956
4536,2012-09-01,95500,2956
4537,2012-10-01,99250,2956
4538,2012-11-01,120000,2956
4539,2012-12-01,154500,2956
4540,2013-01-01,90000,2956
4541,2013-02-01,100000,2956
4542,2013-03-01,100000,2956
4543,2013-04-01,101000,2956
4544,2013-05-01,104500,2956
4545,2013-06-01,120000,2956
4546,2013-07-01,117750,2956
4547,2013-08-01,134000,2956
4548,2013-09-01,114000,2956
4549,2013-10-01,114000,2956
4550,2013-11-01,104500,2956
4551,2013-12-01,100000,2956
4552,2014-01-01,102250,2956
4553,2014-02-01,100000,2956
4554,2014-03-01,106250,2956
4555,2014-04-01,110000,2956
4556,2014-05-01,126500,2956
4557,2014-06-01,126500,2956
4558,2014-07-01,135000,2956
4559,2014-08-01,149500,2956
4560,2014-09-01,145000,2956
4561,2014-10-01,155000,2956
4562,2014-11-01,155000,2956
4563,2014-12-01,146000,2956
4564,2015-01-01,138000,2956
4565,2015-02-01,146000,2956
4566,2015-03-01,153500,2956
4567,2015-04-01,204750,2956
4568,2015-05-01,261000,2956
4569,2015-06-01,261000,2956
4570,2015-07-01,213000,2956
4571,2015-08-01,155500,2956
4572,2015-09-01,151000,2956
4573,2015-10-01,185000,2956
4574,2015-11-01,210000,2956
4575,2015-12-01,185000,2956
4576,2016-01-01,231000,2956
4577,2016-02-01,290000,2956
4578,2016-03-01,338500,2956
4579,2016-04-01,277500,2956
4580,2016-05-01,185000,2956
4581,2016-06-01,224750,2956
4582,2016-07-01,224750,2956
4583,2016-08-01,212500,2956
4584,2016-09-01,199000,2956
4585,2016-10-01,199500,2956
4586,2016-11-01,199000,2956
4587,2016-12-01,199500,2956
4588,2017-01-01,185500,2956
4589,2012-02-01,440750,2957
4590,2012-03-01,440500,2957
4591,2012-04-01,374000,2957
4592,2012-05-01,354500,2957
4593,2012-06-01,368000,2957
4594,2012-07-01,356000,2957
4595,2012-08-01,360000,2957
4596,2012-09-01,385000,2957
4597,2012-10-01,380000,2957
4598,2012-11-01,413500,2957
4599,2012-12-01,445000,2957
4600,2013-01-01,388500,2957
4601,2013-02-01,320750,2957
4602,2013-03-01,316500,2957
4603,2013-04-01,342000,2957
4604,2013-05-01,585000,2957
4605,2013-06-01,505000,2957
4606,2013-07-01,467500,2957
4607,2013-08-01,392000,2957
4608,2013-09-01,421500,2957
4609,2013-10-01,396000,2957
4610,2013-11-01,423500,2957
4611,2013-12-01,410000,2957
4612,2014-01-01,425000,2957
4613,2014-02-01,397000,2957
4614,2014-03-01,340000,2957
4615,2014-04-01,311750,2957
4616,2014-05-01,466500,2957
4617,2014-06-01,470000,2957
4618,2014-07-01,455000,2957
4619,2014-08-01,450000,2957
4620,2014-09-01,425000,2957
4621,2014-10-01,435000,2957
4622,2014-11-01,510000,2957
4623,2014-12-01,530500,2957
4624,2015-01-01,500000,2957
4625,2015-02-01,435000,2957
4626,2015-03-01,435000,2957
4627,2015-04-01,446000,2957
4628,2015-05-01,490000,2957
4629,2015-06-01,415000,2957
4630,2015-07-01,413500,2957
4631,2015-08-01,407500,2957
4632,2015-09-01,409250,2957
4633,2015-10-01,413000,2957
4634,2015-11-01,439750,2957
4635,2015-12-01,448000,2957
4636,2016-01-01,460250,2957
4637,2016-02-01,458000,2957
4638,2016-03-01,430000,2957
4639,2016-04-01,416000,2957
4640,2016-05-01,437500,2957
4641,2016-06-01,475000,2957
4642,2016-07-01,486500,2957
4643,2016-08-01,482000,2957
4644,2016-09-01,485000,2957
4645,2016-10-01,450000,2957
4646,2016-11-01,460000,2957
4647,2016-12-01,439000,2957
4648,2017-01-01,467000,2957
4649,2012-02-01,264000,2958
4650,2012-03-01,195000,2958
4651,2012-04-01,200000,2958
4652,2012-05-01,205000,2958
4653,2012-06-01,260000,2958
4654,2012-07-01,260000,2958
4655,2012-08-01,260000,2958
4656,2012-09-01,260000,2958
4657,2012-10-01,271000,2958
4658,2012-11-01,256000,2958
4659,2012-12-01,190000,2958
4660,2013-01-01,190000,2958
4661,2013-02-01,165000,2958
4662,2013-03-01,199000,2958
4663,2013-04-01,212000,2958
4664,2013-05-01,246250,2958
4665,2013-06-01,281000,2958
4666,2013-07-01,292500,2958
4667,2013-08-01,292500,2958
4668,2013-09-01,306250,2958
4669,2013-10-01,270000,2958
4670,2013-11-01,260500,2958
4671,2013-12-01,265000,2958
4672,2014-01-01,280000,2958
4673,2014-02-01,282500,2958
4674,2014-03-01,285000,2958
4675,2014-04-01,311000,2958
4676,2014-05-01,309500,2958
4677,2014-06-01,304000,2958
4678,2014-07-01,270000,2958
4679,2014-08-01,344500,2958
4680,2014-09-01,338500,2958
4681,2014-10-01,315000,2958
4682,2014-11-01,315000,2958
4683,2014-12-01,320000,2958
4684,2015-01-01,302500,2958
4685,2015-02-01,290000,2958
4686,2015-03-01,295000,2958
4687,2015-04-01,297500,2958
4688,2015-05-01,316500,2958
4689,2015-06-01,285000,2958
4690,2015-07-01,275750,2958
4691,2015-08-01,286250,2958
4692,2015-09-01,300000,2958
4693,2015-10-01,305000,2958
4694,2015-11-01,303500,2958
4695,2015-12-01,285000,2958
4696,2016-01-01,300000,2958
4697,2016-02-01,292500,2958
4698,2016-03-01,325000,2958
4699,2016-04-01,334500,2958
4700,2016-05-01,316000,2958
4701,2016-06-01,324500,2958
4702,2016-07-01,324750,2958
4703,2016-08-01,335000,2958
4704,2016-09-01,318000,2958
4705,2016-10-01,300000,2958
4706,2016-11-01,305000,2958
4707,2016-12-01,298750,2958
4708,2017-01-01,311500,2958
4709,2012-02-01,105000,2959
4710,2012-03-01,100000,2959
4711,2012-04-01,128000,2959
4712,2012-05-01,174000,2959
4713,2012-06-01,184500,2959
4714,2012-07-01,181500,2959
4715,2012-08-01,181500,2959
4716,2012-09-01,190000,2959
4717,2012-10-01,194000,2959
4718,2012-11-01,192000,2959
4719,2012-12-01,192000,2959
4720,2013-01-01,183000,2959
4721,2013-02-01,155000,2959
4722,2013-03-01,146000,2959
4723,2013-04-01,175000,2959
4724,2013-05-01,185000,2959
4725,2013-06-01,182500,2959
4726,2013-07-01,189250,2959
4727,2013-08-01,221500,2959
4728,2013-09-01,223250,2959
4729,2013-10-01,201750,2959
4730,2013-11-01,207500,2959
4731,2013-12-01,210000,2959
4732,2014-01-01,180750,2959
4733,2014-02-01,192500,2959
4734,2014-03-01,188000,2959
4735,2014-04-01,200000,2959
4736,2014-05-01,222000,2959
4737,2014-06-01,231500,2959
4738,2014-07-01,225000,2959
4739,2014-08-01,228250,2959
4740,2014-09-01,222500,2959
4741,2014-10-01,215000,2959
4742,2014-11-01,204000,2959
4743,2014-12-01,199500,2959
4744,2015-01-01,188250,2959
4745,2015-02-01,185000,2959
4746,2015-03-01,171750,2959
4747,2015-04-01,184000,2959
4748,2015-05-01,207000,2959
4749,2015-06-01,255000,2959
4750,2015-07-01,244500,2959
4751,2015-08-01,233000,2959
4752,2015-09-01,224000,2959
4753,2015-10-01,222750,2959
4754,2015-11-01,220000,2959
4755,2015-12-01,213000,2959
4756,2016-01-01,202500,2959
4757,2016-02-01,205000,2959
4758,2016-03-01,199000,2959
4759,2016-04-01,229000,2959
4760,2016-05-01,236500,2959
4761,2016-06-01,247500,2959
4762,2016-07-01,239000,2959
4763,2016-08-01,239500,2959
4764,2016-09-01,231750,2959
4765,2016-10-01,230500,2959
4766,2016-11-01,239750,2959
4767,2016-12-01,242000,2959
4768,2017-01-01,240000,2959
4769,2012-02-01,135000,2960
4770,2012-03-01,92000,2960
4771,2012-04-01,83000,2960
4772,2012-05-01,99000,2960
4773,2012-06-01,140000,2960
4774,2012-07-01,143000,2960
4775,2012-08-01,119000,2960
4776,2012-09-01,84000,2960
4777,2012-10-01,98000,2960
4778,2012-11-01,99000,2960
4779,2012-12-01,58000,2960
4780,2013-01-01,56500,2960
4781,2013-02-01,58000,2960
4782,2013-03-01,86000,2960
4783,2013-04-01,53500,2960
4784,2013-05-01,105000,2960
4785,2013-06-01,113500,2960
4786,2013-07-01,128000,2960
4787,2013-08-01,126500,2960
4788,2013-09-01,129000,2960
4789,2013-10-01,117000,2960
4790,2013-11-01,112500,2960
4791,2013-12-01,79750,2960
4792,2014-01-01,77500,2960
4793,2014-02-01,67500,2960
4794,2014-03-01,58000,2960
4795,2014-04-01,60000,2960
4796,2014-05-01,115000,2960
4797,2014-06-01,133500,2960
4798,2014-07-01,119500,2960
4799,2014-08-01,120250,2960
4800,2014-09-01,111250,2960
4801,2014-10-01,144250,2960
4802,2014-11-01,146500,2960
4803,2014-12-01,157000,2960
4804,2015-01-01,157000,2960
4805,2015-02-01,140000,2960
4806,2015-03-01,115000,2960
4807,2015-04-01,150000,2960
4808,2015-05-01,150000,2960
4809,2015-06-01,144000,2960
4810,2015-07-01,121000,2960
4811,2015-08-01,132000,2960
4812,2015-09-01,132000,2960
4813,2015-10-01,130000,2960
4814,2015-11-01,139500,2960
4815,2015-12-01,146500,2960
4816,2016-01-01,137500,2960
4817,2016-02-01,127500,2960
4818,2016-03-01,128000,2960
4819,2016-04-01,126000,2960
4820,2016-05-01,145000,2960
4821,2016-06-01,152500,2960
4822,2016-07-01,140000,2960
4823,2016-08-01,149000,2960
4824,2016-09-01,151000,2960
4825,2016-10-01,149000,2960
4826,2016-11-01,140000,2960
4827,2016-12-01,136000,2960
4828,2017-01-01,148000,2960
4829,2012-02-01,37000,2961
4830,2012-03-01,28000,2961
4831,2012-04-01,32000,2961
4832,2012-05-01,28000,2961
4833,2012-06-01,30500,2961
4834,2012-07-01,30250,2961
4835,2012-08-01,30250,2961
4836,2012-09-01,36000,2961
4837,2012-10-01,34250,2961
4838,2012-11-01,44250,2961
4839,2012-12-01,34750,2961
4840,2013-01-01,35250,2961
4841,2013-02-01,25000,2961
4842,2013-03-01,42500,2961
4843,2013-04-01,44000,2961
4844,2013-05-01,42000,2961
4845,2013-06-01,42000,2961
4846,2013-07-01,31100,2961
4847,2013-08-01,31100,2961
4848,2013-09-01,31100,2961
4849,2013-10-01,41250,2961
4850,2013-11-01,32250,2961
4851,2013-12-01,32500,2961
4852,2014-01-01,40500,2961
4853,2014-02-01,48000,2961
4854,2014-03-01,39000,2961
4855,2014-04-01,39000,2961
4856,2014-05-01,25800,2961
4857,2014-06-01,34250,2961
4858,2014-07-01,49000,2961
4859,2014-08-01,58750,2961
4860,2014-09-01,52000,2961
4861,2014-10-01,50000,2961
4862,2014-11-01,40450,2961
4863,2014-12-01,66500,2961
4864,2015-01-01,50500,2961
4865,2015-02-01,70000,2961
4866,2015-03-01,69000,2961
4867,2015-04-01,72500,2961
4868,2015-05-01,45000,2961
4869,2015-06-01,40000,2961
4870,2015-07-01,41500,2961
4871,2015-08-01,82500,2961
4872,2015-09-01,60000,2961
4873,2015-10-01,54500,2961
4874,2015-11-01,60000,2961
4875,2015-12-01,67000,2961
4876,2016-01-01,74000,2961
4877,2016-02-01,87500,2961
4878,2016-03-01,75000,2961
4879,2016-04-01,75000,2961
4880,2016-05-01,33250,2961
4881,2016-06-01,105000,2961
4882,2016-07-01,86000,2961
4883,2016-08-01,86000,2961
4884,2016-09-01,70000,2961
4885,2016-10-01,168500,2961
4886,2016-11-01,80000,2961
4887,2016-12-01,73500,2961
4888,2017-01-01,73500,2961
4889,2012-02-01,114000,2962
4890,2012-03-01,105000,2962
4891,2012-04-01,99000,2962
4892,2012-05-01,97000,2962
4893,2012-06-01,95000,2962
4894,2012-07-01,95000,2962
4895,2012-08-01,119000,2962
4896,2012-09-01,110000,2962
4897,2012-10-01,123500,2962
4898,2012-11-01,130000,2962
4899,2012-12-01,115000,2962
4900,2013-01-01,105000,2962
4901,2013-02-01,108500,2962
4902,2013-03-01,125000,2962
4903,2013-04-01,123250,2962
4904,2013-05-01,112000,2962
4905,2013-06-01,112000,2962
4906,2013-07-01,120500,2962
4907,2013-08-01,121000,2962
4908,2013-09-01,102000,2962
4909,2013-10-01,110500,2962
4910,2013-11-01,113000,2962
4911,2013-12-01,129000,2962
4912,2014-01-01,130000,2962
4913,2014-02-01,130000,2962
4914,2014-03-01,127000,2962
4915,2014-04-01,138000,2962
4916,2014-05-01,134000,2962
4917,2014-06-01,132500,2962
4918,2014-07-01,140000,2962
4919,2014-08-01,140000,2962
4920,2014-09-01,140000,2962
4921,2014-10-01,144000,2962
4922,2014-11-01,150000,2962
4923,2014-12-01,150000,2962
4924,2015-01-01,150000,2962
4925,2015-02-01,150000,2962
4926,2015-03-01,155000,2962
4927,2015-04-01,169000,2962
4928,2015-05-01,155000,2962
4929,2015-06-01,155000,2962
4930,2015-07-01,150000,2962
4931,2015-08-01,150000,2962
4932,2015-09-01,149500,2962
4933,2015-10-01,152500,2962
4934,2015-11-01,151500,2962
4935,2015-12-01,157000,2962
4936,2016-01-01,177000,2962
4937,2016-02-01,151000,2962
4938,2016-03-01,151000,2962
4939,2016-04-01,150000,2962
4940,2016-05-01,157500,2962
4941,2016-06-01,166000,2962
4942,2016-07-01,167000,2962
4943,2016-08-01,169500,2962
4944,2016-09-01,185000,2962
4945,2016-10-01,172500,2962
4946,2016-11-01,165000,2962
4947,2016-12-01,165000,2962
4948,2017-01-01,160500,2962
4949,2012-02-01,23500,2963
4950,2012-03-01,20000,2963
4951,2012-04-01,69000,2963
4952,2012-05-01,69000,2963
4953,2012-06-01,30000,2963
4954,2012-07-01,23000,2963
4955,2012-08-01,25000,2963
4956,2012-09-01,26000,2963
4957,2012-10-01,28750,2963
4958,2012-11-01,30000,2963
4959,2012-12-01,40000,2963
4960,2013-01-01,36450,2963
4961,2013-02-01,57500,2963
4962,2013-03-01,57500,2963
4963,2013-04-01,46250,2963
4964,2013-05-01,30050,2963
4965,2013-06-01,30500,2963
4966,2013-07-01,30050,2963
4967,2013-08-01,30000,2963
4968,2013-09-01,30000,2963
4969,2013-10-01,34000,2963
4970,2013-11-01,41500,2963
4971,2013-12-01,50000,2963
4972,2014-01-01,52000,2963
4973,2014-02-01,33000,2963
4974,2014-03-01,33000,2963
4975,2014-04-01,33000,2963
4976,2014-05-01,29000,2963
4977,2014-06-01,28000,2963
4978,2014-07-01,29000,2963
4979,2014-08-01,30000,2963
4980,2014-09-01,25250,2963
4981,2014-10-01,23750,2963
4982,2014-11-01,25000,2963
4983,2014-12-01,25000,2963
4984,2015-01-01,23000,2963
4985,2015-02-01,23000,2963
4986,2015-03-01,66500,2963
4987,2015-04-01,56000,2963
4988,2015-05-01,56000,2963
4989,2015-06-01,40000,2963
4990,2015-07-01,35000,2963
4991,2015-08-01,30000,2963
4992,2015-09-01,27500,2963
4993,2015-10-01,32000,2963
4994,2015-11-01,52500,2963
4995,2015-12-01,40500,2963
4996,2016-01-01,30500,2963
4997,2016-02-01,27000,2963
4998,2016-03-01,26500,2963
4999,2016-04-01,27000,2963
5000,2016-05-01,27444,2963
5001,2016-06-01,28250,2963
5002,2016-07-01,32500,2963
5003,2016-08-01,30000,2963
5004,2016-09-01,35500,2963
5005,2016-10-01,40000,2963
5006,2016-11-01,37750,2963
5007,2016-12-01,28500,2963
5008,2017-01-01,26501,2963
5009,2012-02-01,25000,2964
5010,2012-03-01,25000,2964
5011,2012-04-01,25000,2964
5012,2012-05-01,25000,2964
5013,2012-06-01,28000,2964
5014,2012-07-01,31000,2964
5015,2012-08-01,27250,2964
5016,2012-09-01,23500,2964
5017,2012-10-01,23500,2964
5018,2012-11-01,65000,2964
5019,2012-12-01,54500,2964
5020,2013-01-01,56125,2964
5021,2013-02-01,43000,2964
5022,2013-03-01,42000,2964
5023,2013-04-01,32500,2964
5024,2013-05-01,35000,2964
5025,2013-06-01,35000,2964
5026,2013-08-01,122500,2964
5027,2013-09-01,122500,2964
5028,2013-10-01,122500,2964
5029,2013-12-01,23000,2964
5030,2014-01-01,23000,2964
5031,2014-02-01,23000,2964
5032,2014-03-01,44500,2964
5033,2014-04-01,55000,2964
5034,2014-05-01,55000,2964
5035,2014-06-01,48000,2964
5036,2014-07-01,36000,2964
5037,2014-08-01,36000,2964
5038,2014-09-01,36000,2964
5039,2014-10-01,56750,2964
5040,2014-11-01,40000,2964
5041,2014-12-01,45000,2964
5042,2015-01-01,40000,2964
5043,2015-02-01,34500,2964
5044,2015-03-01,34500,2964
5045,2015-04-01,70000,2964
5046,2015-05-01,117500,2964
5047,2015-06-01,130000,2964
5048,2015-07-01,135750,2964
5049,2015-08-01,130000,2964
5050,2015-09-01,38500,2964
5051,2015-10-01,130000,2964
5052,2015-11-01,112500,2964
5053,2015-12-01,95000,2964
5054,2016-01-01,59500,2964
5055,2016-02-01,76000,2964
5056,2016-03-01,76000,2964
5057,2016-05-01,104500,2964
5058,2016-06-01,104500,2964
5059,2016-07-01,84000,2964
5060,2016-08-01,33500,2964
5061,2016-09-01,54250,2964
5062,2016-10-01,79500,2964
5063,2016-11-01,75000,2964
5064,2016-12-01,55500,2964
5065,2017-01-01,50000,2964
5066,2012-02-01,115000,2965
5067,2012-03-01,123000,2965
5068,2012-04-01,120000,2965
5069,2012-05-01,134000,2965
5070,2012-06-01,135000,2965
5071,2012-07-01,133250,2965
5072,2012-08-01,116000,2965
5073,2012-09-01,104500,2965
5074,2012-10-01,120000,2965
5075,2012-11-01,109000,2965
5076,2012-12-01,122000,2965
5077,2013-01-01,108500,2965
5078,2013-02-01,107379,2965
5079,2013-03-01,107379,2965
5080,2013-04-01,108689,2965
5081,2013-05-01,121500,2965
5082,2013-06-01,130000,2965
5083,2013-07-01,127500,2965
5084,2013-08-01,122000,2965
5085,2013-09-01,126000,2965
5086,2013-10-01,132250,2965
5087,2013-11-01,145000,2965
5088,2013-12-01,143250,2965
5089,2014-01-01,145000,2965
5090,2014-02-01,133750,2965
5091,2014-03-01,135000,2965
5092,2014-04-01,129000,2965
5093,2014-05-01,132000,2965
5094,2014-06-01,135000,2965
5095,2014-07-01,130000,2965
5096,2014-08-01,130000,2965
5097,2014-09-01,130000,2965
5098,2014-10-01,136500,2965
5099,2014-11-01,143000,2965
5100,2014-12-01,140000,2965
5101,2015-01-01,144750,2965
5102,2015-02-01,150000,2965
5103,2015-03-01,145000,2965
5104,2015-04-01,140000,2965
5105,2015-05-01,135000,2965
5106,2015-06-01,147000,2965
5107,2015-07-01,140250,2965
5108,2015-08-01,155000,2965
5109,2015-09-01,157500,2965
5110,2015-10-01,160000,2965
5111,2015-11-01,160000,2965
5112,2015-12-01,156000,2965
5113,2016-01-01,156500,2965
5114,2016-02-01,170000,2965
5115,2016-03-01,175000,2965
5116,2016-04-01,167500,2965
5117,2016-05-01,160000,2965
5118,2016-06-01,164500,2965
5119,2016-07-01,170000,2965
5120,2016-08-01,183500,2965
5121,2016-09-01,186750,2965
5122,2016-10-01,176250,2965
5123,2016-11-01,156000,2965
5124,2016-12-01,165000,2965
5125,2017-01-01,172500,2965
5126,2012-02-01,60000,2966
5127,2012-03-01,55000,2966
5128,2012-04-01,51000,2966
5129,2012-05-01,42000,2966
5130,2012-06-01,41500,2966
5131,2012-07-01,36500,2966
5132,2012-08-01,59000,2966
5133,2012-09-01,87750,2966
5134,2012-10-01,100500,2966
5135,2012-11-01,72500,2966
5136,2012-12-01,95000,2966
5137,2013-01-01,95000,2966
5138,2013-02-01,75000,2966
5139,2013-03-01,66000,2966
5140,2013-04-01,59000,2966
5141,2013-05-01,55000,2966
5142,2013-06-01,27250,2966
5143,2013-07-01,88000,2966
5144,2013-08-01,85000,2966
5145,2013-09-01,65000,2966
5146,2013-10-01,39750,2966
5147,2013-11-01,45500,2966
5148,2013-12-01,106000,2966
5149,2014-01-01,108000,2966
5150,2014-02-01,108500,2966
5151,2014-03-01,82500,2966
5152,2014-04-01,46000,2966
5153,2014-05-01,43000,2966
5154,2014-06-01,46000,2966
5155,2014-07-01,82000,2966
5156,2014-08-01,82000,2966
5157,2014-09-01,81750,2966
5158,2014-10-01,38000,2966
5159,2014-11-01,53000,2966
5160,2014-12-01,91250,2966
5161,2015-01-01,125000,2966
5162,2015-02-01,122500,2966
5163,2015-03-01,80000,2966
5164,2015-04-01,51000,2966
5165,2015-05-01,52500,2966
5166,2015-06-01,76000,2966
5167,2015-07-01,87500,2966
5168,2015-08-01,84000,2966
5169,2015-09-01,60000,2966
5170,2015-10-01,52000,2966
5171,2015-11-01,46750,2966
5172,2015-12-01,84000,2966
5173,2016-01-01,72500,2966
5174,2016-02-01,72500,2966
5175,2016-03-01,84500,2966
5176,2016-04-01,95000,2966
5177,2016-05-01,84500,2966
5178,2016-06-01,68000,2966
5179,2016-07-01,52000,2966
5180,2016-08-01,60000,2966
5181,2016-09-01,37750,2966
5182,2016-10-01,44000,2966
5183,2016-11-01,85000,2966
5184,2016-12-01,98500,2966
5185,2017-01-01,100000,2966
5186,2012-02-01,67250,2967
5187,2012-03-01,66250,2967
5188,2012-04-01,81000,2967
5189,2012-05-01,67500,2967
5190,2012-06-01,70000,2967
5191,2012-07-01,67250,2967
5192,2012-08-01,75000,2967
5193,2012-09-01,71000,2967
5194,2012-10-01,71000,2967
5195,2012-11-01,68500,2967
5196,2012-12-01,66500,2967
5197,2013-01-01,65000,2967
5198,2013-02-01,65349,2967
5199,2013-03-01,65000,2967
5200,2013-04-01,65099,2967
5201,2013-05-01,65750,2967
5202,2013-06-01,73000,2967
5203,2013-07-01,74000,2967
5204,2013-08-01,81500,2967
5205,2013-09-01,95500,2967
5206,2013-10-01,100000,2967
5207,2013-11-01,109250,2967
5208,2013-12-01,108250,2967
5209,2014-01-01,108500,2967
5210,2014-02-01,113000,2967
5211,2014-03-01,128500,2967
5212,2014-04-01,131000,2967
5213,2014-05-01,107000,2967
5214,2014-06-01,107000,2967
5215,2014-07-01,116250,2967
5216,2014-08-01,148000,2967
5217,2014-09-01,157250,2967
5218,2014-10-01,130500,2967
5219,2014-11-01,132000,2967
5220,2014-12-01,132750,2967
5221,2015-01-01,145000,2967
5222,2015-02-01,140000,2967
5223,2015-03-01,141000,2967
5224,2015-04-01,135500,2967
5225,2015-05-01,129750,2967
5226,2015-06-01,122000,2967
5227,2015-07-01,120500,2967
5228,2015-08-01,132500,2967
5229,2015-09-01,182000,2967
5230,2015-10-01,195000,2967
5231,2015-11-01,193000,2967
5232,2015-12-01,169500,2967
5233,2016-01-01,157500,2967
5234,2016-02-01,147000,2967
5235,2016-03-01,158500,2967
5236,2016-04-01,151000,2967
5237,2016-05-01,166000,2967
5238,2016-06-01,161750,2967
5239,2016-07-01,145750,2967
5240,2016-08-01,168000,2967
5241,2016-09-01,142000,2967
5242,2016-10-01,169000,2967
5243,2016-11-01,152000,2967
5244,2016-12-01,153500,2967
5245,2017-01-01,145000,2967
5246,2012-02-01,185000,2968
5247,2012-03-01,205000,2968
5248,2012-04-01,210000,2968
5249,2012-05-01,255000,2968
5250,2012-06-01,237500,2968
5251,2012-07-01,248000,2968
5252,2012-08-01,249000,2968
5253,2012-09-01,299000,2968
5254,2012-10-01,307500,2968
5255,2012-11-01,306000,2968
5256,2012-12-01,275000,2968
5257,2013-01-01,243000,2968
5258,2013-02-01,249000,2968
5259,2013-03-01,252250,2968
5260,2013-04-01,252250,2968
5261,2013-05-01,340000,2968
5262,2013-06-01,340000,2968
5263,2013-07-01,323750,2968
5264,2013-08-01,303000,2968
5265,2013-09-01,299500,2968
5266,2013-10-01,308000,2968
5267,2013-11-01,290000,2968
5268,2013-12-01,290000,2968
5269,2014-01-01,290000,2968
5270,2014-02-01,296500,2968
5271,2014-03-01,303000,2968
5272,2014-04-01,302500,2968
5273,2014-05-01,318000,2968
5274,2014-06-01,334250,2968
5275,2014-07-01,339000,2968
5276,2014-08-01,340000,2968
5277,2014-09-01,342500,2968
5278,2014-10-01,355000,2968
5279,2014-11-01,350000,2968
5280,2014-12-01,355000,2968
5281,2015-01-01,342500,2968
5282,2015-02-01,308000,2968
5283,2015-03-01,311500,2968
5284,2015-04-01,325000,2968
5285,2015-05-01,329000,2968
5286,2015-06-01,350000,2968
5287,2015-07-01,350000,2968
5288,2015-08-01,347500,2968
5289,2015-09-01,349500,2968
5290,2015-10-01,334500,2968
5291,2015-11-01,350000,2968
5292,2015-12-01,334500,2968
5293,2016-01-01,336000,2968
5294,2016-02-01,309000,2968
5295,2016-03-01,332500,2968
5296,2016-04-01,340000,2968
5297,2016-05-01,360000,2968
5298,2016-06-01,355000,2968
5299,2016-07-01,356000,2968
5300,2016-08-01,377500,2968
5301,2016-09-01,385000,2968
5302,2016-10-01,372000,2968
5303,2016-11-01,370000,2968
5304,2016-12-01,378000,2968
5305,2017-01-01,395500,2968
